"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2025,"abr","Huánuco","Leoncio Prado","Jose Crespo Y Castillo","6693","Medio Bajo","Selva",568,1.4,10,1.31868131868132,1.31868131868132,3.51001084194362,10,37,14,11,7,5,3,24.8,0
2025,"abr","Huánuco","Leoncio Prado","Jose Crespo Y Castillo","6698","Rural","Selva",581,1,0,1.22448979591837,1.22448979591837,3.50020634238511,15,62,16,25,13,9,5,22.7,0
2025,"abr","Huánuco","Leoncio Prado","Mariano Damaso Beraun","4523","Rural","Selva",1045,1.13,0,3.84615384615385,1.8543956043956,3.49045646399407,15,43,17,6,3,3,1,17.2,1
2025,"abr","Huánuco","Leoncio Prado","Mariano Damaso Beraun","5614","Rural","Selva",720,1.44,6.66666666666667,7.14285714285714,2.38909238909239,3.4992792701126,18,57,14,12,7,7,4,17.9,0
2025,"abr","Huánuco","Leoncio Prado","Rupa-Rupa","5612","Bajo","Selva",686,1,0,0,2.09876543209877,3.48872507963417,10,49,17,16,11,9,4,22,0
2025,"abr","Ica","Chincha","San Pedro De Huacarpana","6725","Rural","Sierra Centro",3779,1,0,0,0,3.4343998015873,15,70,17,19,9,5,3,30.2,0
2025,"abr","Ica","Chincha","Sunampe","6711","Medio","Costa Centro",71,2,20,1.81818181818182,1.81818181818182,3.42547928262214,10,38,10,14,11,9,4,19.2,0
2025,"abr","Ica","Ica","Ica","4536","Alto","Costa Centro",433,1.1,0,0,5.54330065359477,3.41015873015873,10,39,12,14,10,9,4,20,1
2025,"abr","Ica","Ica","Ica","4537","Medio","Costa Centro",394,1.2,10,5,5.60789049919485,3.42768490374873,10,46,11,13,7,7,1,23.9,0
2025,"abr","Ica","Ica","La Tinguiña","5624","Medio Bajo","Costa Centro",458,1.5,0,0,2.72569444444444,3.41859290135152,10,41,14,12,8,8,6,19.8,1
2025,"abr","Ica","Ica","La Tinguiña","6709","Medio Bajo","Costa Centro",447,1.2,10,3.15359477124183,3.15359477124183,3.43600403124213,10,32,10,10,7,6,4,18.6,0
2025,"abr","Ica","Ica","Los Aquijes","6724","Bajo","Costa Centro",413,1,0,3.42592592592593,3.42592592592593,3.42693805754492,10,37,11,10,7,7,4,20.1,0
2025,"abr","Ica","Ica","Salas","5635","Medio","Costa Centro",429,1.38,0,10,2.91005291005291,3.41791979949875,19,42,12,12,7,7,5,16.4,0
2025,"abr","Ica","Ica","San Juan Bautista","5636","Medio Alto","Costa Centro",425,1.4,0,10,4.6731524150879,3.41725724232252,10,50,14,16,8,8,6,23.3,1
2025,"abr","Ica","Pisco","San Clemente","4544","Medio Bajo","Costa Centro",110,1.08,0,0,2.55555555555556,3.40894888138983,16,46,15,12,8,7,3,20.3,0
2025,"abr","Ica","Pisco","San Clemente","4545","Medio Bajo","Costa Centro",112,1.3,0,5.55555555555556,2.43386243386243,3.40002493143854,10,46,14,15,10,10,6,26.7,1
2025,"abr","Junín","Chanchamayo","Pichanaqui","4570","Rural","Selva",1303,1.07,0,0,2.22222222222222,4.0369002006933,15,48,12,12,6,5,2,17.4,1
2025,"abr","Junín","Concepcion","Concepcion","5652","Medio Bajo","Sierra Centro",3285,1.7,10,0,3.33333333333333,4.02853418982451,10,32,6,7,5,5,3,15.8,1
2025,"abr","Junín","Huancayo","El Tambo","4556","Medio Bajo","Sierra Centro",3326,1.1,10,0,7.12428233704829,4.04924347906804,10,36,9,13,8,8,3,17.9,0
2025,"abr","Junín","Huancayo","El Tambo","6728","Medio Alto","Sierra Centro",3300,1.1,10,6.97585978835979,6.97585978835979,4.0374381044935,10,34,12,14,8,7,3,20.8,0
2025,"abr","Junín","Huancayo","El Tambo","6729","Medio","Sierra Centro",3240,1.1,10,6.83349530288306,6.83349530288306,4.02570136581764,10,32,9,10,8,7,2,18.4,0
2025,"abr","Junín","Huancayo","Huancayo","5646","Bajo","Sierra Centro",3361,1,0,0,9.44444444444444,4.01403266620658,10,51,16,19,10,7,4,21.3,0
2025,"abr","Junín","Huancayo","Quilcas","6744","Rural","Sierra Centro",3477,1.33,0,0,0,4.04443534816027,15,61,21,18,11,10,6,16.9,1
2025,"abr","Junín","Tarma","Huasahuasi","4561","Bajo","Sierra Centro",2726,1,0,5,1.66666666666667,4.00243141572621,10,36,10,15,9,7,6,13.6,0
2025,"abr","Junín","Yauli","Huay-Huay","4569","Rural","Sierra Centro",3995,1.47,0,3.33333333333333,3.33333333333333,3.99089703124285,15,45,13,15,8,7,5,18.6,1
2025,"abr","La Libertad","Pacasmayo","San Jose","5671","Bajo","Costa Norte",108,1,0,0,0,5.71857456633993,10,38,11,12,8,7,3,17.8,0
2025,"abr","La Libertad","Sanchez Carrion","Curgos","4592","Rural","Sierra Norte",2929,1,0,0,0,5.73873153450618,15,69,15,25,14,13,7,19.3,0
2025,"abr","La Libertad","Trujillo","El Porvenir","4581","Medio Bajo","Costa Norte",100,1.27,0,0,4.02777777777778,5.72261150210588,13,44,12,12,9,7,5,18.7,1
2025,"abr","La Libertad","Trujillo","Florencia De Mora","4582","Medio Bajo","Costa Norte",126,1.1,0,0,6,5.73459298249214,10,50,12,15,9,9,8,18.6,0
2025,"abr","La Libertad","Trujillo","Trujillo","5666","Medio","Costa Norte",40,1.5,0,20,14.8771367521368,5.70264538927491,10,25,5,1,1,1,1,17.3,1
2025,"abr","La Libertad","Trujillo","Trujillo","5667","Medio Alto","Costa Norte",34,2.54,0,20,14.7851153039832,5.71458248541582,21,42,15,11,7,7,2,20.4,1
2025,"abr","La Libertad","Trujillo","Trujillo","6747","Alto","Costa Norte",26,2.6,10,14.8816872427984,14.8816872427984,5.75415427908503,10,38,12,8,5,4,2,21.1,1
2025,"abr","La Libertad","Trujillo","Trujillo","6750","Medio","Costa Norte",38,3.3,10,15.0151515151515,15.0151515151515,5.79964617948043,10,23,7,7,5,4,1,19.8,1
2025,"abr","La Libertad","Trujillo","Trujillo","6753","Bajo","Costa Norte",129,1,0,15.3422619047619,15.3422619047619,5.87549655731474,10,50,12,15,11,11,4,22,0
2025,"abr","La Libertad","Viru","Chao","5679","Rural","Costa Norte",1315,1.13,0,0,1.42857142857143,5.73611024882211,15,71,20,24,12,11,5,25.4,1
2025,"abr","Lambayeque","Chiclayo","Chiclayo","4595","Medio","Costa Norte",43,1.3,0,5,11.4669875042215,5.95216410790181,10,47,17,12,9,9,4,24,1
2025,"abr","Lambayeque","Chiclayo","Chiclayo","6770","Medio","Costa Norte",33,1,0,11.4515455304929,11.4515455304929,5.96319363349336,10,49,13,10,8,6,1,28.1,0
2025,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","4599","Medio Bajo","Costa Norte",38,1.08,0,5,4.89018087855297,5.94698930296756,21,49,14,8,5,5,5,22.6,0
2025,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","4600","Medio Alto","Costa Norte",40,2.5,10,5.55555555555556,4.7790404040404,5.9308728007915,10,20,6,4,4,4,2,22.7,1
2025,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","5689","Medio Alto","Costa Norte",23,2.6,0,20,5.41358024691358,6.00493350493351,10,33,9,8,5,5,2,20.1,1
2025,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","5690","Medio Bajo","Costa Norte",24,1.6,10,0,5.73067632850242,6.04265605613315,10,35,11,11,9,9,4,22.5,1
2025,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","6775","Bajo","Costa Norte",32,1,0,5.8451536643026,5.8451536643026,6.0562809353132,13,41,14,14,10,9,4,21.4,0
2025,"abr","Lambayeque","Ferreñafe","Pitipo","6786","Rural","Costa Norte",103,1,0,4.62962962962963,4.62962962962963,6.06116402116402,15,59,17,17,9,8,3,24.4,0
2025,"abr","Lambayeque","Lambayeque","Lambayeque","5691","Alto","Costa Norte",17,1.5,0,10,7.46619635508524,6.04004425720244,10,48,15,14,9,8,5,24.9,1
2025,"abr","Lambayeque","Lambayeque","Motupe","6784","Bajo","Costa Norte",133,1.2,0,3.88888888888889,3.88888888888889,6.05063237416179,10,48,17,13,10,10,4,26.6,1
2025,"abr","Lima Metropolitana","Lima","Ancon","4666","Bajo","Lima Metropolitana",104,1.2,10,6.25,4.72222222222222,12.6580687830688,10,43,12,14,8,7,6,16.9,0
2025,"abr","Lima Metropolitana","Lima","Ate","6830","Medio Bajo","Lima Metropolitana",549,1.69,20,11.4411976911977,11.4411976911977,12.6456710663371,21,38,11,12,8,6,4,12.5,1
2025,"abr","Lima Metropolitana","Lima","Ate","6842","Bajo","Lima Metropolitana",418,1.4,10,11.6435678749112,11.6435678749112,12.6577594508123,10,31,13,8,5,5,0,16.3,1
2025,"abr","Lima Metropolitana","Lima","Comas","6817","Medio","Lima Metropolitana",95,1,0,8.83680555555556,8.83680555555556,12.6562475756024,10,34,11,10,8,8,2,15.1,0
2025,"abr","Lima Metropolitana","Lima","El Agustino","4644","Medio Bajo","Lima Metropolitana",259,1,0,10,10.8333333333333,12.6438879588294,10,42,10,14,7,7,3,13.7,0
2025,"abr","Lima Metropolitana","Lima","El Agustino","6829","Medio Bajo","Lima Metropolitana",200,2.4,0,10.1960784313725,10.1960784313725,12.6315524583818,10,20,7,8,5,5,2,12,1
2025,"abr","Lima Metropolitana","Lima","Independencia","4625","Medio","Lima Metropolitana",116,1.55,0,10,4.19693301049233,12.6582273585198,13,37,9,11,8,7,6,13.7,1
2025,"abr","Lima Metropolitana","Lima","Lima","5730","Medio Bajo","Lima Metropolitana",115,2,0,0,13.1436314363144,12.6556390163985,10,22,9,5,5,5,4,12.8,1
2025,"abr","Lima Metropolitana","Lima","Lima","6797","Medio Alto","Lima Metropolitana",73,1,0,13.7830687830688,13.7830687830688,12.6822385893398,10,38,10,12,7,6,3,13.3,0
2025,"abr","Lima Metropolitana","Lima","Los Olivos","4620","Medio Alto","Lima Metropolitana",82,1.9,20,10,14.4871794871795,12.6699137704969,10,19,9,2,1,1,1,11.4,1
2025,"abr","Lima Metropolitana","Lima","Los Olivos","5712","Medio","Lima Metropolitana",65,2.3,0,0,14.4496855345912,12.6697488056712,10,32,10,7,6,6,4,15.9,1
2025,"abr","Lima Metropolitana","Lima","Lurin","4669","Medio Bajo","Lima Metropolitana",21,2.1,0,0,5.55555555555556,12.686557972688,10,32,10,12,9,9,4,18.5,1
2025,"abr","Lima Metropolitana","Lima","Magdalena Del Mar","6793","Alto","Lima Metropolitana",74,2.1,10,29.7191697191697,29.7191697191697,12.6936446413191,10,32,10,10,7,7,4,11.7,1
2025,"abr","Lima Metropolitana","Lima","Miraflores","4654","Alto","Lima Metropolitana",100,2.82,0,32.2222222222222,19.2724867724868,12.6921126630711,13,11,4,2,2,2,1,9.5,1
2025,"abr","Lima Metropolitana","Lima","Puente Piedra","5753","Bajo","Lima Metropolitana",155,1.1,0,0,7.03453453453453,12.7475361517915,10,33,8,11,6,6,2,14.4,1
2025,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","4632","Medio","Lima Metropolitana",274,1.27,0,11.25,7.07561728395062,12.7448815274903,13,38,14,7,6,4,2,14.2,1
2025,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","4638","Bajo","Lima Metropolitana",297,1.27,0,10,7.09578544061303,12.7422320279463,13,42,12,11,8,7,3,18.8,1
2025,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","5714","Bajo","Lima Metropolitana",456,1.3,0,0,7.11567732115677,12.7395876383341,10,35,12,16,10,9,5,13.4,1
2025,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","5718","Medio","Lima Metropolitana",203,1.55,0,0,7.13529856386999,12.7369483438848,13,42,10,13,8,6,2,14,1
2025,"abr","Lima Metropolitana","Lima","San Martin De Porres","5703","Medio","Lima Metropolitana",40,1.8,0,10,11.5556560176813,12.7343141298868,10,30,9,8,4,4,2,13.6,1
2025,"abr","Lima Metropolitana","Lima","San Martin De Porres","5704","Medio Alto","Lima Metropolitana",40,1.5,10,11.1111111111111,11.6612103174603,12.7413003663004,10,35,8,12,7,6,3,15.8,1
2025,"abr","Lima Metropolitana","Lima","San Martin De Porres","5706","Alto","Lima Metropolitana",76,2.82,0,11.1111111111111,11.6544189692338,12.7397343823857,13,29,7,6,5,5,2,14.3,1
2025,"abr","Lima Metropolitana","Lima","San Martin De Porres","6805","Medio","Lima Metropolitana",102,1.7,10,11.87814556717,11.87814556717,12.7562989367212,10,23,6,9,7,5,2,15,1
2025,"abr","Lima Metropolitana","Lima","Santa Anita","6820","Medio Bajo","Lima Metropolitana",249,1,0,11.2114197530864,11.2114197530864,12.7653746062184,13,35,10,10,6,6,2,15.1,0
2025,"abr","Lima Metropolitana","Lima","Villa El Salvador","4662","Medio","Lima Metropolitana",168,1.09,0,11.1111111111111,5.33234126984127,12.7531472359059,13,44,13,10,7,6,5,15.8,1
2025,"abr","Lima Metropolitana","Lima","Villa El Salvador","5745","Medio Bajo","Lima Metropolitana",65,1.7,0,11.1111111111111,5.47378547378547,12.7505126452495,10,32,11,9,5,4,3,14.1,1
2025,"abr","Lima Metropolitana","Lima","Villa Maria Del Triunfo","6840","Bajo","Lima Metropolitana",445,1.5,30,6.86574074074074,6.86574074074074,12.7574433214969,10,24,7,8,4,4,3,14.2,1
2025,"abr","Loreto","Alto Amazonas","Balsapuerto","6880","Rural","Selva",205,2.2,0,6.80272108843537,6.80272108843537,5.14765700249571,15,65,14,32,18,17,10,21.5,1
2025,"abr","Loreto","Alto Amazonas","Yurimaguas","6877","Bajo","Selva",145,2.9,0,3.43434343434343,3.43434343434343,5.14745601421819,10,46,10,18,10,10,7,19.2,1
2025,"abr","Loreto","Loreto","Nauta","4699","Medio Bajo","Selva",127,1,0,10,5.27777777777778,5.13950381341686,10,50,13,20,10,9,5,23.7,0
2025,"abr","Loreto","Maynas","Belen","6866","Medio Alto","Selva",103,1.7,10,3.06878306878307,3.06878306878307,5.15209855122136,10,38,13,10,8,7,3,20.3,1
2025,"abr","Loreto","Maynas","Iquitos","5778","Medio","Selva",90,1.6,10,10,8.15442561205273,5.16947176568168,10,56,18,14,9,7,4,19.6,0
2025,"abr","Loreto","Maynas","Iquitos","6865","Alto","Selva",99,1.1,0,8.01851851851852,8.01851851851852,5.15444423147912,10,52,14,13,10,8,5,19.1,0
2025,"abr","Loreto","Maynas","San Juan Bautista","4695","Medio","Selva",114,2.2,0,5.55555555555556,4.61525189786059,5.12464975615265,10,46,16,11,7,7,2,22.8,1
2025,"abr","Loreto","Maynas","San Juan Bautista","5783","Medio Bajo","Selva",100,1.18,0,0,4.72982100641675,5.13869975685538,13,56,18,16,8,7,6,21.1,0
2025,"abr","Loreto","Requena","Tapiche","4706","Rural","Selva",113,1.93,0,3.33333333333333,3.33333333333333,5.12393337824372,15,53,10,21,12,11,7,17.9,1
2025,"abr","Madre de Dios","Tahuamanu","Iñapari","5815","Rural","Selva",234,1,0,0,3.16683316683317,5.8303528044162,15,61,14,17,9,8,4,20.5,0
2025,"abr","Madre de Dios","Tahuamanu","Tahuamanu","4726","Rural","Selva",264,1,0,3.57142857142857,5.1984126984127,5.79952257302685,15,62,18,23,13,12,8,19.7,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","5809","Medio Bajo","Selva",198,1,0,0,1.61616161616162,5.81359891704719,10,41,11,14,9,8,5,21.4,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","5810","Medio Bajo","Selva",200,1.2,20,0,1.48148148148148,5.79694104049405,10,36,8,10,7,6,3,24.3,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","6898","Bajo","Selva",245,1.8,20,1.36752136752137,1.36752136752137,5.78037835180692,10,27,9,8,5,4,2,20.3,1
2025,"abr","Madre de Dios","Tambopata","Tambopata","4710","Medio Alto","Selva",248,1.4,0,5.55555555555556,6.30072541837248,5.7830466566262,10,31,10,11,8,7,5,25,1
2025,"abr","Madre de Dios","Tambopata","Tambopata","4718","Bajo","Selva",224,1.1,10,5,6.31738881738882,5.79499270009185,10,33,12,10,6,6,5,24,0
2025,"abr","Madre de Dios","Tambopata","Tambopata","5800","Alto","Selva",203,2.6,0,12.5,6.28905971955299,5.77862266421588,10,26,7,9,7,5,4,18.4,1
2025,"abr","Madre de Dios","Tambopata","Tambopata","6885","Medio Alto","Selva",209,1.5,10,6.35026927437642,6.35026927437642,5.81868288206316,10,38,11,12,9,7,6,22.3,0
2025,"abr","Madre de Dios","Tambopata","Tambopata","6891","Medio","Selva",202,1.3,10,6.32204585537919,6.32204585537919,5.80233826722591,10,36,11,10,7,6,4,22.3,0
2025,"abr","Moquegua","Ilo","Ilo","4741","Medio Bajo","Costa Sur",204,1.5,0,20,6.45502645502645,6.37499329120208,10,39,11,12,8,7,3,23.7,1
2025,"abr","Moquegua","Ilo","Ilo","6912","Medio Alto","Costa Sur",60,1.6,0,6.48293963254593,6.48293963254593,6.38492481643167,10,36,10,11,8,7,1,21.2,1
2025,"abr","Moquegua","Ilo","Ilo","6913","Medio Alto","Costa Sur",70,1.3,10,6.51041666666667,6.51041666666667,6.39480207103158,10,44,13,13,8,8,4,24.1,0
2025,"abr","Moquegua","Ilo","Ilo","6915","Medio","Costa Sur",184,1,0,6.45994832041344,6.45994832041344,6.37737754222768,10,43,11,12,10,10,4,20.7,0
2025,"abr","Moquegua","Mariscal Nieto","Carumas","6921","Rural","Sierra Sur",3032,1.8,6.66666666666667,6.37287796378705,6.37287796378705,6.37287796378705,15,26,6,3,2,2,1,20.4,1
2025,"abr","Moquegua","Mariscal Nieto","Moquegua","5816","Alto","Costa Sur",1387,1,0,10,6.87505226888788,6.36004771194989,10,52,14,11,7,7,5,24.6,0
2025,"abr","Moquegua","Mariscal Nieto","Moquegua","5821","Medio","Costa Sur",1349,1.3,10,10,6.82828320583423,6.34281181029148,10,24,11,7,6,6,2,17.3,0
2025,"abr","Moquegua","Mariscal Nieto","Samegua","4734","Medio Alto","Costa Sur",1580,2.1,0,10,5.92592592592593,6.32566907566908,10,26,8,8,5,5,3,21.4,1
2025,"abr","Moquegua","Mariscal Nieto","Samegua","5822","Bajo","Costa Sur",1586,1.9,0,0,7.43055555555556,6.38948128840312,10,36,9,15,9,9,6,22.1,1
2025,"abr","Moquegua","Mariscal Nieto","San Cristobal","4746","Rural","Sierra Sur",3470,1.07,0,0,5.71428571428571,6.42606870429451,15,27,6,1,1,1,0,18.8,0
2025,"abr","Pasco","Daniel Alcides Carrion","Yanahuanca","5848","Medio Bajo","Sierra Centro",3190,1.2,10,0,3.73015873015873,4.94264276591863,10,27,9,8,6,6,2,18.1,1
2025,"abr","Pasco","Oxapampa","Constitución","4760","Bajo","Selva",243,1,0,5.55555555555556,4.98792270531401,4.86983190523013,10,39,9,11,7,6,2,18.8,0
2025,"abr","Pasco","Oxapampa","Constitución","5853","Rural","Selva",249,1.33,20,0,4.78009259259259,4.85550887021475,15,35,10,13,9,7,2,16.7,1
2025,"abr","Pasco","Oxapampa","Oxapampa","6938","Rural","Selva",1490,1,0,3.90652557319224,3.90652557319224,4.87584702496983,15,39,9,11,8,7,3,15.3,0
2025,"abr","Pasco","Oxapampa","Villa Rica","4764","Rural","Selva",1018,1,0,0,0.317460317460317,4.8765688445921,15,43,9,11,7,5,2,15.7,0
2025,"abr","Pasco","Oxapampa","Villa Rica","6933","Medio Bajo","Selva",1507,1.1,10,0.303030303030303,0.303030303030303,4.86243386243386,10,43,13,12,7,7,5,18.8,0
2025,"abr","Pasco","Pasco","Huariaca","4753","Medio","Sierra Centro",2962,1.5,10,0,0,4.89014569659731,10,36,6,13,6,6,2,17.3,0
2025,"abr","Pasco","Pasco","Simon Bolivar","5838","Medio Bajo","Sierra Centro",4240,1.2,0,0,6.03174603174603,4.86163172752094,10,34,11,10,6,5,2,17.6,1
2025,"abr","Pasco","Pasco","Yanacancha","5836","Alto","Sierra Centro",4379,1.8,0,10,13.5304659498208,4.8483805853748,10,24,8,7,4,4,3,17.6,1
2025,"abr","Pasco","Pasco","Yanacancha","6926","Medio Alto","Sierra Centro",4331,1.4,20,14.0451388888889,14.0451388888889,4.92086363844289,10,24,9,3,1,1,0,16,1
2025,"abr","Piura","Ayabaca","Ayabaca","4784","Rural","Sierra Norte",1990,1.07,6.66666666666667,0,2.98229548229548,3.70335313612624,15,41,15,9,7,5,2,21,1
2025,"abr","Piura","Paita","Paita","6950","Medio","Costa Norte",20,1.6,0,2.59259259259259,2.59259259259259,3.69242710151801,10,48,11,10,7,7,7,23.4,1
2025,"abr","Piura","Piura","Castilla","5857","Medio Alto","Costa Norte",34,2,10,10,6.36363636363636,3.73356835055999,18,48,13,13,8,8,4,19.4,0
2025,"abr","Piura","Piura","Catacaos","5867","Bajo","Costa Norte",27,1,0,0,3.78787878787879,3.72319732736399,10,49,14,12,7,6,0,22.9,0
2025,"abr","Piura","Piura","Cura Mori","4777","Bajo","Costa Norte",29,1.36,0,0,0,3.71288376136021,13,48,17,16,10,9,4,21.4,0
2025,"abr","Piura","Piura","Veintiseis De Octubre","4766","Medio Bajo","Costa Norte",55,1.27,0,5,4.20454545454545,3.70975559849186,13,57,17,13,8,7,5,23.1,0
2025,"abr","Piura","Piura","Veintiseis De Octubre","6945","Medio Alto","Costa Norte",40,1.45,0,4.02173913043478,4.02173913043478,3.69959188452339,13,43,12,11,8,8,3,18,1
2025,"abr","Piura","Sullana","Bellavista","6955","Medio Bajo","Costa Norte",62,1.58,10,10.8994708994709,10.8994708994709,3.71296068921767,16,44,14,16,9,8,5,20.9,1
2025,"abr","Piura","Sullana","Ignacio Escudero","5865","Medio Bajo","Costa Norte",42,1.1,0,0,0,3.70262717638408,10,43,11,16,10,7,5,19.7,0
2025,"abr","Provincia Constitucional del Callao","Callao","Bellavista","4468","Medio","Lima Metropolitana",51,2,0,15,10.6775067750678,7.93935693935694,10,24,5,5,4,4,3,8,1
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","4475","Medio Bajo","Lima Metropolitana",25,1.7,10,0,8.68703703703703,7.97020257378314,10,47,14,19,10,10,6,16.9,1
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","5557","Medio Alto","Lima Metropolitana",15,1,10,10,8.70309050772627,7.97821509556204,10,31,10,9,4,4,3,13.3,0
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","5558","Medio","Lima Metropolitana",32,2.18,0,30,8.64583333333333,7.95791429379216,13,37,8,11,4,4,1,184.5,1
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","5561","Medio Bajo","Lima Metropolitana",7,1.1,10,10,8.78540305010893,8.01385867375715,10,36,10,12,8,8,4,17.4,0
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","6636","Medio","Lima Metropolitana",19,1,0,8.72835497835498,8.72835497835498,7.99357042395017,10,36,11,11,8,6,3,13.3,0
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","6642","Medio Bajo","Lima Metropolitana",23,1.53,10,8.67204301075269,8.67204301075269,7.97338464005131,37,45,12,5,4,4,2,18.1,1
2025,"abr","Provincia Constitucional del Callao","Callao","Callao","6644","Bajo","Lima Metropolitana",12,1,0,8.8301282051282,8.8301282051282,8.03726360401424,10,46,10,16,11,10,5,14.7,0
2025,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","4459","Bajo","Lima Metropolitana",323,1.3,0,0,4.33303756285123,8.01706947435591,10,36,12,12,9,8,3,16.2,1
2025,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","5548","Bajo","Lima Metropolitana",300,1.2,10,0,4.36801881246326,8.02203922504675,10,49,18,14,9,7,3,15,0
2025,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","6643","Bajo","Lima Metropolitana",15,1.42,0,4.3412211510371,4.3412211510371,8.00198412698413,18,46,12,13,7,5,1,14.7,1
2025,"abr","Provincia de lima","Barranca","Barranca","5758","Medio","Costa Centro",65,1.91,0,0,3.10596310596311,3.04447288822289,13,36,10,11,10,8,3,16.5,1
2025,"abr","Provincia de lima","Cañete","Nuevo Imperial","5776","Rural","Costa Centro",142,1,0,0,1.66666666666667,3.08897918141616,15,67,22,19,13,11,7,19.1,0
2025,"abr","Provincia de lima","Cañete","San Luis","5772","Bajo","Costa Centro",4,1,0,0,13.9547720797721,3.08035074794851,10,38,15,11,7,7,1,14.6,0
