"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2025,"oct","Piura","Piura","Piura","7482","Alto","Costa Norte",1.5,0,7.16666666666667,7.16666666666667,3.92081105204749,10,1
2025,"oct","Piura","Sullana","Querecotillo","6402","Medio Bajo","Costa Norte",1.6,0,10,1,3.95561449132878,10,1
2025,"oct","Piura","Sullana","Sullana","5320","Medio Bajo","Costa Norte",1.36,0,5,4.59948320413437,3.96866931964124,13,1
2025,"oct","Piura","Piura","Tambo Grande","5328","Rural","Costa Norte",1.47,6.66666666666667,0,0.555555555555556,3.98166787714201,15,0
2025,"oct","Piura","Piura","Veintiseis De Octubre","6395","Medio Alto","Costa Norte",2,10,30,4.60727969348659,3.9731051505245,10,1
2025,"sep","Piura","Sullana","Bellavista","5319","Medio Alto","Costa Norte",1.7,0,10,11.0245901639344,3.98842275988199,10,1
2025,"sep","Piura","Piura","Castilla","6394","Medio Bajo","Costa Norte",1,0,0,7.17391304347826,4.00129551628481,18,0
2025,"sep","Piura","Piura","La Union","7492","Bajo","Costa Norte",1,0,2.66666666666667,2.66666666666667,3.99274573954061,10,0
2025,"sep","Piura","Talara","Pariñas","5317","Medio Bajo","Costa Norte",1,0,0,2.94117647058824,3.98423242239873,10,0
2025,"sep","Piura","Talara","Pariñas","7486","Medio Bajo","Costa Norte",1,0,2.77777777777778,2.77777777777778,3.97575533213831,10,0
2025,"sep","Piura","Talara","Pariñas","7487","Medio","Costa Norte",1,0,2.63157894736842,2.63157894736842,3.96731423801487,10,0
2025,"sep","Piura","Piura","Piura","5310","Alto","Costa Norte",4,10,35.5555555555556,7.47967479674797,3.95890891123942,10,1
2025,"sep","Piura","Piura","Piura","7483","Medio Alto","Costa Norte",1,0,9.68253968253968,9.68253968253968,4.16195561544399,13,0
2025,"sep","Piura","Piura","Tambo Grande","7498","Rural","Costa Norte",1.07,6.66666666666667,0.512820512820513,0.512820512820513,4.15317511836499,15,0
2025,"sep","Piura","Morropon","Yamango","6410","Rural","Costa Norte",1.13,0,0,0,4.14443159180001,15,0
2026,"abr","Piura","Paita","Arenal","5874","Rural","Costa Norte",1,0,3.57142857142857,3.57142857142857,4.13572480274161,15,0
2026,"abr","Piura","Sullana","Bellavista","6955","Medio Bajo","Costa Norte",1.18,0,11.1111111111111,10.8333333333333,4.12705452013628,13,0
2026,"abr","Piura","Piura","Castilla","5857","Medio Alto","Costa Norte",1,0,5,7.02127659574468,4.11842051486403,10,0
2026,"abr","Piura","Piura","Castilla","5858","Bajo","Costa Norte",1.18,0,0,6.875,4.10982255971817,13,0
2026,"abr","Piura","Piura","Catacaos","5867","Bajo","Costa Norte",1.3,0,0,3.58974358974359,4.10126042938543,10,1
2026,"abr","Piura","Sullana","Ignacio Escudero","5865","Medio Bajo","Costa Norte",1,0,0,0,4.13431394200625,10,1
2026,"abr","Piura","Sullana","Ignacio Escudero","8034","Bajo","Costa Norte",1.1,0,1.25,1.25,4.14648341515561,10,0
2026,"abr","Piura","Huancabamba","Lalaquiz","6961","Rural","Costa Norte",1.27,0,0,0,4.1378985633644,15,1
2026,"abr","Piura","Paita","Paita","6950","Medio","Costa Norte",1,0,10,3.59477124183007,4.14312329085056,10,0
2026,"abr","Piura","Talara","Pariñas","8030","Medio","Costa Norte",1.09,0,2.5,2.5,4.13458076860139,13,0
2026,"abr","Piura","Sullana","Sullana","5864","Medio Bajo","Costa Norte",1,0,10,4.72222222222222,4.12607340076476,10,0
2026,"abr","Piura","Piura","Veintiseis De Octubre","6945","Medio Alto","Costa Norte",1.8,10,10,4.82407407407407,4.11760097078372,10,1
2026,"feb","Piura","Sechura","Sechura","6952","Medio Bajo","Costa Norte",1,0,0,5.94771241830065,4.15470060449569,13,0
2026,"feb","Piura","Piura","Veintiseis De Octubre","5854","Medio","Costa Norte",1.4,0,6.25,5.38530465949821,4.14620428424109,10,1
2026,"feb","Piura","Sechura","Vice","6958","Bajo","Costa Norte",1.09,0,0,3.33333333333333,4.15815080610999,13,0
2026,"mar","Piura","Sullana","Bellavista","5862","Medio Alto","Costa Norte",1,0,5.55555555555556,10.6439393939394,4.14968206719734,13,0
2026,"mar","Piura","Piura","Castilla","8028","Medio Bajo","Costa Norte",1.09,0,6.73469387755102,6.73469387755102,4.14124775405263,13,0
2026,"mar","Piura","Piura","Cura Mori","8036","Bajo","Costa Norte",1,0,3.33333333333333,3.33333333333333,4.13284765718843,10,0
2026,"mar","Piura","Piura","El Tallan","6959","Bajo","Costa Norte",1.5,0,0,0,4.12448156881355,10,1
2026,"mar","Piura","Huancabamba","Huarmaca","8043","Rural","Sierra Norte",1.73,13.3333333333333,4,4,4.13635130301797,15,0
2026,"mar","Piura","Piura","Las Lomas","5868","Medio Bajo","Costa Norte",1.09,0,16.1111111111111,5.18518518518519,4.12801188506834,13,0
2026,"mar","Piura","Talara","Mancora","5870","Medio Bajo","Costa Norte",1.3,10,10,2.85714285714286,4.11970602614466,10,0
2026,"mar","Piura","Piura","Tambo Grande","5871","Rural","Costa Norte",1.12,0,0,0.476190476190476,4.11143352408413,21,0
2026,"mar","Piura","Piura","Veintiseis De Octubre","6947","Medio","Costa Norte",1.6,0,0,5.52951388888889,4.10319417834448,10,1
2026,"may","Piura","Ayabaca","Ayabaca","5872","Rural","Sierra Norte",1,0,14.047619047619,3.30647130647131,4.11498778998779,15,1
2026,"may","Piura","Piura","Castilla","5856","Medio Bajo","Costa Norte",1.1,0,10,6.6,4.12008096139833,10,1
2026,"may","Piura","Piura","Castilla","8026","Medio Alto","Costa Norte",4.9,0,6.66666666666667,6.66666666666667,4.131793947531,10,1
2026,"may","Piura","Piura","Catacaos","8037","Medio Bajo","Costa Norte",1.15,0,4.19753086419753,4.19753086419753,4.20310250827149,21,1
2026,"may","Piura","Piura","La Arena","8035","Bajo","Costa Norte",1.09,0,2.85714285714286,2.85714285714286,4.21460428900905,13,0
2026,"may","Piura","Piura","Las Lomas","6956","Bajo","Costa Norte",1.2,10,10,4.78632478632479,4.20625853794171,10,0
2026,"may","Piura","Piura","Las Lomas","6960","Rural","Costa Norte",1,0,0,4.44444444444444,4.19794577403273,15,0
2026,"may","Piura","Talara","Mancora","5860","Medio","Costa Norte",1,0,0,2.5,4.18966580209184,10,0
2026,"may","Piura","Paita","Paita","5861","Medio","Costa Norte",1,0,0,3.39506172839506,4.18141842846567,10,0
2026,"may","Piura","Paita","Paita","8032","Medio Bajo","Costa Norte",1.5,0,3.21637426900585,3.21637426900585,4.17320346102271,10,1
2026,"may","Piura","Piura","Piura","6946","Medio","Costa Norte",1,0,0,9.45736434108527,4.20423639541286,13,0
2026,"may","Piura","Piura","Piura","8025","Alto","Costa Norte",1.1,0,9.24242424242424,9.24242424242424,4.19600892692869,10,1
2026,"may","Piura","Morropon","Santo Domingo","8044","Rural","Costa Norte",1,6.66666666666667,0,0,4.20734484699328,15,0
2026,"may","Piura","Sechura","Sechura","6951","Medio Bajo","Costa Norte",1.4,0,10,5.61728395061728,4.19914339504983,10,1
2026,"may","Piura","Sullana","Sullana","6949","Medio Alto","Costa Norte",1.3,10,20,4.61728395061728,4.22988436120732,10,0
2026,"may","Piura","Piura","Veintiseis De Octubre","5859","Medio Bajo","Costa Norte",1.5,0,0,5.66498316498317,4.22167099351565,10,1
2022,"abr","Provincia Constitucional del Callao","Callao","Bellavista","0389","Medio Bajo","Lima Metropolitana",1.17,0,6.07638032421853,6.07638032421853,6.07638032421853,16,0
2022,"abr","Provincia Constitucional del Callao","Callao","Callao","0395","Medio Bajo","Lima Metropolitana",1.4,10,0,0,0,10,1
2022,"abr","Provincia Constitucional del Callao","Callao","Callao","0402","Medio","Lima Metropolitana",1.42,20,11.1111111111111,11.1111111111111,5.55555555555556,18,0
2022,"abr","Provincia Constitucional del Callao","Callao","Carmen De La Legua Reynoso","3381","Medio","Lima Metropolitana",1.8,0,3.7037037037037,3.7037037037037,3.7037037037037,33,1
2022,"abr","Provincia Constitucional del Callao","Callao","La Perla","0409","Medio","Lima Metropolitana",1.6,20,7.77777777777778,7.77777777777778,7.77777777777778,10,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0373","Medio Alto","Lima Metropolitana",1.7,10,6.22222222222222,6.22222222222222,6.22222222222222,10,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0378","Bajo","Lima Metropolitana",1,0,22.2222222222222,22.2222222222222,8.88888888888889,10,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","0380","Bajo","Lima Metropolitana",1.64,10,11.1111111111111,11.1111111111111,7.61904761904762,13,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3373","Bajo","Lima Metropolitana",1,0,11.1111111111111,11.1111111111111,8.05555555555556,10,0
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3376","Medio Bajo","Lima Metropolitana",1.5,20,8.33333333333333,8.33333333333333,7.16049382716049,16,1
2022,"abr","Provincia Constitucional del Callao","Callao","Ventanilla","3378","Bajo","Lima Metropolitana",1.18,10,9.16666666666667,9.16666666666667,7.69444444444444,13,0
2022,"ago","Provincia Constitucional del Callao","Callao","Callao","1992","Medio Bajo","Lima Metropolitana",1.6,0,5.55555555555556,5.55555555555556,6.99494949494949,10,1
2022,"ago","Provincia Constitucional del Callao","Callao","Callao","1995","Medio Alto","Lima Metropolitana",2.27,0,7.03703703703704,7.03703703703704,7.24537037037037,13,1
2022,"ago","Provincia Constitucional del Callao","Callao","Callao","1996","Medio Bajo","Lima Metropolitana",1.1,0,7.77777777777778,7.77777777777778,7.45726495726496,10,0
2022,"ago","Provincia Constitucional del Callao","Callao","Callao","3925","Medio Bajo","Lima Metropolitana",1.2,0,6.22222222222222,6.22222222222222,6.92460317460317,10,1
2022,"ago","Provincia Constitucional del Callao","Callao","Callao","3928","Medio Alto","Lima Metropolitana",1.17,0,6.85185185185185,6.85185185185185,7.12962962962963,18,0
2022,"ago","Provincia Constitucional del Callao","Callao","Carmen De La Legua Reynoso","2006","Medio","Lima Metropolitana",1,0,20,20,6.68402777777778,10,0
2022,"ago","Provincia Constitucional del Callao","Callao","La Perla","2009","Alto","Lima Metropolitana",4.1,10,0,0,6.29084967320261,10,1
2022,"ago","Provincia Constitucional del Callao","Callao","La Perla","3932","Medio","Lima Metropolitana",1,0,22.2222222222222,22.2222222222222,8.41049382716049,10,0
2022,"ago","Provincia Constitucional del Callao","Callao","Ventanilla","2017","Bajo","Lima Metropolitana",1.27,0,7.63888888888889,7.63888888888889,7.96783625730994,13,1
2022,"ago","Provincia Constitucional del Callao","Callao","Ventanilla","2018","Bajo","Lima Metropolitana",1,0,7.97619047619048,7.97619047619048,8.06944444444444,10,0
2022,"ago","Provincia Constitucional del Callao","Callao","Ventanilla","3915","Bajo","Lima Metropolitana",1,0,6.97916666666667,6.97916666666667,7.68518518518519,10,0
2022,"dic","Provincia Constitucional del Callao","Callao","Callao","1975","Medio","Lima Metropolitana",1.23,0,5.87301587301587,5.87301587301587,7.33585858585859,21,0
2022,"dic","Provincia Constitucional del Callao","Callao","Callao","1978","Bajo","Lima Metropolitana",1.5,10,5.13888888888889,5.13888888888889,7.01690821256039,18,1
2022,"dic","Provincia Constitucional del Callao","Callao","Callao","1986","Medio","Lima Metropolitana",1,0,5.80246913580247,5.80246913580247,7.1875,10,0
2022,"dic","Provincia Constitucional del Callao","Callao","Callao","2003","Medio Alto","Lima Metropolitana",3.5,0,5.22222222222222,5.22222222222222,6.9,10,1
2022,"dic","Provincia Constitucional del Callao","Callao","Callao","3924","Medio","Lima Metropolitana",1.5,0,8.38383838383838,8.38383838383838,8.17307692307692,10,1
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","2011","Bajo","Lima Metropolitana",1.27,0,6.2037037037037,6.2037037037037,8.98148148148148,13,0
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","2014","Medio Bajo","Lima Metropolitana",2.5,10,5.58333333333333,5.58333333333333,8.66071428571429,10,1
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","2026","Bajo","Lima Metropolitana",1.3,0,7.0959595959596,7.0959595959596,9.12835249042146,10,1
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","3914","Medio Bajo","Lima Metropolitana",1.27,0,7.33796296296296,7.33796296296296,9.15740740740741,13,0
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","3918","Medio Alto","Lima Metropolitana",1.6,0,6.77350427350427,6.77350427350427,8.86200716845878,10,1
2022,"dic","Provincia Constitucional del Callao","Callao","Ventanilla","3922","Bajo","Lima Metropolitana",1,0,7.00396825396825,7.00396825396825,8.89756944444444,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Callao","0391","Medio Bajo","Lima Metropolitana",1.5,10,10.1851851851852,10.1851851851852,8.62794612794613,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Callao","0399","Medio","Lima Metropolitana",1.4,20,9.4017094017094,9.4017094017094,8.37418300653595,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Callao","3387","Medio Alto","Lima Metropolitana",1.5,10,8.73015873015873,8.73015873015873,8.13492063492063,10,1
2022,"ene","Provincia Constitucional del Callao","Callao","Callao","3392","Medio Bajo","Lima Metropolitana",1.3,20,8.88888888888889,8.88888888888889,8.21759259259259,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","La Perla","3391","Alto","Lima Metropolitana",1,0,14.8148148148148,14.8148148148148,7.9954954954955,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Mi Peru","0360","Medio","Lima Metropolitana",1.3,0,7.78508771929824,7.78508771929824,7.78508771929824,10,1
2022,"ene","Provincia Constitucional del Callao","Callao","Mi Peru","3374","Medio","Lima Metropolitana",1.53,10,10,10,7.84188034188034,31,0
2022,"ene","Provincia Constitucional del Callao","Callao","Ventanilla","0351","Bajo","Lima Metropolitana",1,0,6.53703703703704,6.53703703703704,7.64583333333333,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Ventanilla","0368","Bajo","Lima Metropolitana",1,0,6.12847222222222,6.12847222222222,7.45934959349593,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Ventanilla","0377","Bajo","Lima Metropolitana",1.2,10,5.76797385620915,5.76797385620915,7.28174603174603,10,0
2022,"ene","Provincia Constitucional del Callao","Callao","Ventanilla","0383","Medio Bajo","Lima Metropolitana",1.3,0,5.44753086419753,5.44753086419753,7.11240310077519,10,1
2022,"feb","Provincia Constitucional del Callao","Callao","Callao","0393","Medio Alto","Lima Metropolitana",1.2,0,8.33333333333333,8.33333333333333,7.1780303030303,10,1
2022,"feb","Provincia Constitucional del Callao","Callao","Callao","0400","Medio","Lima Metropolitana",1.09,10,9.01960784313725,9.01960784313725,7.46296296296296,13,0
2022,"feb","Provincia Constitucional del Callao","Callao","Callao","3386","Medio Alto","Lima Metropolitana",1.2,0,8.51851851851852,8.51851851851852,7.30072463768116,10,1
2022,"feb","Provincia Constitucional del Callao","Callao","Callao","3390","Medio","Lima Metropolitana",1,0,8.59649122807018,8.59649122807018,7.35815602836879,13,0
2022,"feb","Provincia Constitucional del Callao","Callao","Carmen De La Legua Reynoso","0385","Medio Bajo","Lima Metropolitana",1,0,10,10,7.20486111111111,10,0
2022,"feb","Provincia Constitucional del Callao","Callao","La Perla","0412","Alto","Lima Metropolitana",2.9,10,11.1111111111111,11.1111111111111,7.0578231292517,10,1
2022,"feb","Provincia Constitucional del Callao","Callao","Mi Peru","0358","Medio Bajo","Lima Metropolitana",1,0,5,5,7.58333333333333,10,0
2022,"feb","Provincia Constitucional del Callao","Callao","Mi Peru","0364","Medio","Lima Metropolitana",1.64,10,3.33333333333333,3.33333333333333,7.43464052287582,13,1
2022,"feb","Provincia Constitucional del Callao","Callao","Ventanilla","0355","Bajo","Lima Metropolitana",1,0,5.68713450292398,5.68713450292398,7.50534188034188,10,0
2022,"feb","Provincia Constitucional del Callao","Callao","Ventanilla","0371","Bajo","Lima Metropolitana",1.3,0,5.40277777777778,5.40277777777778,7.36373165618448,10,1
2022,"feb","Provincia Constitucional del Callao","Callao","Ventanilla","3371","Bajo","Lima Metropolitana",1,0,5.62169312169312,5.62169312169312,7.41255144032922,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Callao","1982","Medio Bajo","Lima Metropolitana",1.3,10,8.16666666666667,8.16666666666667,7.27777777777778,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Callao","1983","Medio Alto","Lima Metropolitana",1.42,10,7.77777777777778,7.77777777777778,7.14781746031746,18,0
2022,"jul","Provincia Constitucional del Callao","Callao","Callao","1998","Medio Alto","Lima Metropolitana",2.1,0,7.42424242424242,7.42424242424242,7.0224171539961,10,1
2022,"jul","Provincia Constitucional del Callao","Callao","Callao","2000","Medio","Lima Metropolitana",1.7,10,7.97101449275362,7.97101449275362,7.24616858237548,10,1
2022,"jul","Provincia Constitucional del Callao","Callao","Callao","3927","Medio","Lima Metropolitana",1,0,8.10185185185185,8.10185185185185,7.31167608286252,18,0
2022,"jul","Provincia Constitucional del Callao","Callao","Ventanilla","2025","Bajo","Lima Metropolitana",1,0,5.36616161616162,5.36616161616162,7.18981481481481,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Ventanilla","2029","Bajo","Lima Metropolitana",1.5,10,5.13285024154589,5.13285024154589,7.07194899817851,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Ventanilla","3912","Bajo","Lima Metropolitana",1,0,4.91898148148148,4.91898148148148,6.9578853046595,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Ventanilla","3913","Bajo","Lima Metropolitana",1.2,10,4.72222222222222,4.72222222222222,6.84744268077601,10,0
2022,"jul","Provincia Constitucional del Callao","Callao","Ventanilla","3933","Medio Bajo","Lima Metropolitana",1,0,4.54059829059829,4.54059829059829,6.74045138888889,10,0
2022,"jun","Provincia Constitucional del Callao","Callao","Bellavista","3382","Medio Alto","Lima Metropolitana",2.1,0,0,0,6.63675213675214,10,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","0398","Medio Alto","Lima Metropolitana",1.27,0,7.77777777777778,7.77777777777778,6.83922558922559,13,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","0404","Bajo","Lima Metropolitana",1,0,7.86324786324786,7.86324786324786,6.88640132669983,10,0
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","3385","Medio","Lima Metropolitana",1.5,0,7.57201646090535,7.57201646090535,6.78513071895425,10,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","3388","Medio Bajo","Lima Metropolitana",1.1,10,8.01587301587302,8.01587301587302,6.97665056360708,10,1
2022,"jun","Provincia Constitucional del Callao","Callao","La Perla","0411","Alto","Lima Metropolitana",3.3,0,15.5555555555556,15.5555555555556,7.03571428571428,10,1
2022,"jun","Provincia Constitucional del Callao","Callao","Mi Peru","0363","Medio Bajo","Lima Metropolitana",1.55,0,5.27777777777778,5.27777777777778,7.5,13,1
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","0376","Bajo","Lima Metropolitana",1.33,0,4.37242798353909,4.37242798353909,7.53472222222222,18,1
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","0382","Medio Bajo","Lima Metropolitana",1,0,4.5734126984127,4.5734126984127,7.56849315068493,10,0
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","3377","Bajo","Lima Metropolitana",1.08,0,4.41570881226054,4.41570881226054,7.46621621621621,18,0
2022,"mar","Provincia Constitucional del Callao","Callao","Bellavista","0388","Medio Alto","Lima Metropolitana",1.5,10,5,5,7.36666666666667,10,1
2022,"mar","Provincia Constitucional del Callao","Callao","Bellavista","3383","Alto","Lima Metropolitana",3.9,0,6.22222222222222,6.22222222222222,7.41593567251462,10,1
